desconfian	3
enf	6
puma	26
tercial	3
corromper	18
ganita	3
meta	53
colega	26
patean	3
patear	24
saí	3
quincho	12
sugerir	10
gol	37
saco	24
luna	37
disfrazo	6
queres	18
fiega	3
noruego	30
picha	3
antoje	5
imaginarme	6
alcahuetes	3
curran	3
aparencia	3
adularlo	3
currar	3
soñaste	3
luchaste	3
francotirador	9
figurar	11
tropa	21
asar	30
boliche	66
criticarás	3
jubilas	6
estímulo	9
modificarse	3
enamoramiento	3
emplear	61
mencionas	3
actor	72
embellecerla	3
falencia	3
privado	207
eficiente	62
suegro	3
barría	3
armaban	3
cambiáis	3
ponés	12
gomera	3
despelote	3
movilidad	21
carta	94
combinar	9
equilibrio	77
demérito	4
comprometiendo	3
bajabas	3
trataste	3
armaba	8
cabillo	3
repartian	3
furioso	12
burócrata	19
egoísta	38
conclusión	111
boquillas	5
solidario	46
bolsilla	3
gan	11
sentado	35
Vol	9
gusto	140
mostraste	6
sarzuela	3
tiradero	3
salzuela	3
estancia	12
orilla	7
escúchame	10
leíamos	8
pacar	3
sociólogo	12
llenar	37
exceptación	3
tapizados	3
comprá	3
putismo	3
noticiero	3
producto interior bruto	24
índice	18
crecerse	3
dramático	52
emoción	42
actitud	129
comprás	3
diluir	5
elegís	3
tuya	36
intento	56
turístico	18
radiografiar	6
gurí	30
rubio	15
espectacular	33
carburar	3
acelerar	12
gorila	17
deprimir	18
ataque	22
haberlo	20
divar	3
teta	10
ligar	13
derrocha	3
estirar	9
lamparita	8
bombero	43
homenaje	49
bombita	9
quemar	35
complicas	3
esclavizado	9
piso	66
tortura	85
té	23
cuadra	48
ascensor	12
concesión	11
transmitís	3
viviste	15
gloria	18
tenen	6
posesión	6
comodidad	39
pepino	5
escúame	3
berretines	6
polvo	9
mansamente	3
prolongamos	7
concretar	56
correo	18
contribuí	3
ambicionaba	3
peripacia	3
chanchos	39
rana	18
desconfiar	9
generás	3
contrapelo	4
encajo	11
desuso	3
aimaras	6
encajar	19
aportar	72
eternas	12
culto	44
afectivo	10
rédito	12
faltás	3
com	34
fundamento	19
pelotudeces	3
fomentar	24
nebaneario	3
florianópolis	7
miami	34
dal	3
arrepentí	3
intransferiblemente	3
doña	23
asumiste	3
concepción	27
despilfarral	3
mo	6
turismo	71
espacial	9
agarraría	3
arredador	3
alambre	26
púa	3
despilfarran	3
noo	5
garzón	15
lauda	13
asesino	3
suelto	34
jueceo	3
dolar|doler	48
dictador	29
juzgar	52
guardia	47
plano	37
disfrazar	3
sentrar	3
confiar	53
méo	3
corresponder	71
tallar	11
avalar	15
antecedente	32
hub	9
narcotraficante	6
invasión	13
panamá	19
llevarse	6
lleg	8
prueba	43
representar	150
profesional	54
disponer	78
desorden	6
pino	3
atavismo	8
cacharro	32
triste	56
cuanta	9
legalidad	12
cheque	6
cuesta	240
tribunal	30
cerrojo	3
carcelero	18
establezcamos	3
secretario	49
cetras	3
versión	45
díceselo	3
migrantes	13
oleada	10
vomitaba	3
recibirlo	5
grueso	66
migratorio	22
enterar	53
isla	24
canarias	6
estorbando	7
constar	17
chicando	6
yga	3
secundario	49
desgracia	92
rata	25
acostumbrar	99
pitanza	9
pared	23
ranitas	15
agujero	87
vasito	16
rabia	9
caliento	10
saludar	88
descendente	6
castellano	19
embebida	3
acontecer	15
valioso	42
acervos	3
darío	15
parir	54
casto	24
matriz	23
lazo	9
seriedad	11
ofrecer	128
anteceder	6
apostamos	5
agregado	37
notorio	67
título	41
pescaditos	3
elito	3
derrumbar	28
alargar	17
suceso	15
añadir	12
polis	12
comilla	12
gobi	3
apurar	31
izquierdo	27
chacra	111
modesto	35
palacete	13
efad	3
trolada	3
coartando	3
llévenlo	3
anécdota	57
prostituida	3
abrogo	3
preocupo	6
ocupar	93
desfo	3
disponible	18
cubrir	82
olla	21
avaro	3
gastarla	9
enloquecer	3
reumático	4
bolilla	6
confesarle	3
escucharles	3
habitual	33
lejano	12
piel	36
tacto	3
afirmar	52
nad	9
nide	3
ínfula	3
marquesina	6
cajón	24
marchamos	5
acumulaste	3
tonto	30
indignación	3
15m	3
eclosiones	3
disuelven	3
nube	17
escena	23
qua	6
grito	52
plaza	37
sistemáticamente	8
sorbido	3
requerir	36
penar	32
jon	8
pekín	9
despiadada	6
salvez	3
confucio	6
nave	12
múltiple	23
globalizando	3
diversidad	65
cénica	12
sócrates	45
asun	3
debatir	114
daño	45
marea	3
avatar	6
clandestinidad	34
filósofo	24
legalizando	3
obrar	3
persuasiv	3
retroceden	6
drama	24
hipócrita	21
posibl	3
alcohol	139
emborrache	3
entreverar	6
madera	34
prostitución	40
carnet	6
jubilación	54
valiente	15
plagar	49
fumemos	3
regamos	3
registrar	61
controlo	3
mij	6
marche	6
delincuencia	27
cargamento	9
drogadicción	20
pragmático	3
ot	9
tenene	3
biografía	12
apasionante	9
eta	9
negociación	132
farc	39
prehistórico	14
solventar	9
abismales	3
contradiciones	44
lupa	7
evaluar	6
calabozo	46
tarro	10
mochila	35
pregonar	3
transcurrir	28
venganza	9
motivo	28
nobel	6
sab	67
propesto	3
arrimar	20
guay	9
techito	3
digno	27
notar	47
callle	3
ranchos	15
boliches	25
parafernalia	6
algú	18
morirte	6
temblo	6
muca	3
incumplir	3
changuita	8
aplastar	38
pulverizado	5
em	17
montevidel	5
caminente	3
morrica	9
ele	6
não	3
dia	9
seguinte	6
diagnosticado	3
um	11
tumor	9
esôfago	3
sua	12
aparência	3
vitalidade	3
clareza	3
sempre	3
falará	3
seu	3
milei	9
seus	9
ano	20
solitária	6
cárcere	3
defende	5
seja	3
fornecedor	3
maconha	3
murrica	21
dorme	3
do	71
proporcionar	15
consía	3
teoría	39
inequívocamente	7
dominio	14
compremos	6
gastemos	10
principal	163
confundimos	3
desconformes	6
frustrar	24
lidiar	34
conjuntura	3
involucrar	21
principalmente	3
autoatribuyó	3
propiciar	17
ascender	3
inconformismo	22
rapidez	8
potente	12
anuncio	13
entenderon	3
elector	6
zorro	12
gallinero	12
transnacionales	69
himno	21
ignorar	15
cercar	9
desarronen	3
mojardas	3
cardumen	9
ausente	6
miy	3
domingo	40
copacabana	3
elon	4
musk	3
sudafricano	3
defensa	75
cohete	16
estratófera	3
equilibrar	23
cruzarnos	3
zanjar	13
solidariedad	3
aparición	39
opuesto	12
individualismo	35
eficiencia	29
fiera	12
evangélico	9
pentecostales	3
refugiar	33
aturdir	3
apoyar	93
contrabando	9
casualidad	40
sensibilidad	20
jesuitista	3
jesuita	5
llegarmos	3
liderar	10
ola	27
reformadores	3
cristo	44
predominio	3
internar	10
neurociencia	8
descubrimiento	9
colaboración	23
compito	3
sonaro	3
ex	101
mecánico	63
gripeciña	6
miada	3
bolsonarismo	3
tímido	6
ato	5
machaque	3
penetrar	6
incrustar	3
ladrón	3
seis	117
orinar	16
tonificarlo	3
parejo	9
colorar	125
colorado	49
sólido	14
estabilizar	12
joséord	3
crucifijos	3
nomenclatura	8
virgen	6
autorizar	29
marijuana	24
monopolio	52
reprimiendo	13
suministrar	3
controle	15
agarrarme	6
policial	39
fracasar	102
prohibirle	13
rebeldía	7
volta	9
criminalización	3
retroceso	11
chiquilín	3
educarlo	3
agarrés	3
tabare	21
petro	31
boric	3
mile	3
dibujo	24
ecuador	66
colonizadores	5
caña	35
azúcar	15
sugerencia	11
amazónico	6
perú	27
amazonía	10
sequía	40
deforestación	3
talento	30
gratis	35
obstáculo	29
manifestación	63
envío	3
ambicioso	6
recoger	67
canciller	26
debilitar	21
asunción	6
llamada	12
telefónico	9
revertea	3
israel	29
soya	18
portador	9
amañada	6
tramposo	15
confianza	92
apretado	5
discrepante	6
traidor	33
presión	134
defenden	3
plebiscito	42
respectado	3
vencedor	7
definiría	12
oído	17
pilluana	3
cervante	3
pensadores	6
contraje	11
austríaco	3
propuesta	58
contagiar	6
impresionar	29
electoral	166
zambando	6
racismo	15
estructural	9
resgata	3
herir	22
racialmente	3
despreciado	6
noroeste	6
lulismo	3
sindicalista	13
encostar|encuestar	37
horrible	55
cuestionar	58
lesión	35
hit	5
tran	17
jun	6
irmos	3
embora	3
pepara	3
ganhou	5
castrar	13
as	44
conserva	3
tomate	34
aprendeu	3
fazer	3
mão	3
os	37
tesouros	3
forzar	7
rehén	27
incansable	8
letra	61
prever	35
golpe	172
lml	9
ml	9
estrategia	27
partíamos	3
legal	41
privilegio	45
italia	91
station	3
abuso	16
colaban	6
archivo	11
sobreviví	6
batir	12
parchar	13
oír	74
padrón	9
sencillez	42
bebé	37
estrado	6
aplaudiéndote	3
encender	17
heredar	32
encabezar	15
doctor	90
represión	57
perdedor	15
empatía	27
encargar	44
jardín	18
lección	73
estupides	3
objetividad	9
pp	155
musical	12
temporada	28
atleta	3
chancho	19
cs	6
rodilla	22
ayudarlas	5
manotear	9
operativo	20
ejercitar	6
ejercicio	44
ángeles	3
inimitables	3
solar	43
proletarios	12
britney	3
huerta	33
cintita	3
caminito	6
citar	44
parque	13
hoyo	14
troya	5
trompar	11
aran	3
one	6
nota	113
abuelita|abuelo	3
leal	12
camión	13
apetito	9
divertíamos	3
arroyo	6
pescado	7
arena	97
fábrica	85
aceite	18
baño	54
juntaban	11
bolso	15
morín	6
grana	3
contaminación	3
pulsión	3
niñez	37
oliva	6
chiquilines	30
cañada	3
retorcían	3
patilla	6
oreja	27
bife	3
casey	3
alumno	10
receptivo	3
matemáticas	9
gustarles	3
fiesta	46
pulsera	6
comparativo	25
podio	3
zapata|zapatilla	7
tuna	6
vía	103
cartera	4
sustitución	25
cañón	9
institución	96
obrero	52
planchada	12
guisar	10
planchadas	3
berretín	3
ciclista	39
auge	9
frank	9
hinchar	7
entrabar|entrar	16
izar	6
bauza	3
nocturno	3
bogotá	15
aguantaban	3
municipal	13
declarar	39
león	39
panadero	12
devolvía	9
sustentar	12
chacrita	22
mimbre	14
cartucho	9
carmelo	42
kilo	37
galpón	31
alquilar	22
rentista	12
perdiéndonos	3
canasto	9
feria	73
reliquia	22
xunta	3
leían	3
informarse	6
edición	25
cuadrar	12
campeonato	11
maracaná	8
acontecimiento	5
cena	17
cenar	6
centrar	20
teatro	44
informativo	9
beneficiamos	3
basurero	6
boca|boquilla	6
repararlas	3
caños	6
querosén	3
calentar	43
maceta	6
palencia	3
combustible	36
gasógeno	9
acampar	6
propagandear	3
club	32
chevrolet	3
atorar	3
aclarar	32
soja	18
carbón	15
caño	13
adaptarlo	3
filtrarlo	3
precisión	8
vehículo	30
racionando	3
pereira	14
preparatorio	14
jacinto	5
brom	3
vinagre	3
donald	8
inútilmente	17
perderme	6
calor	29
ciclismo	27
paraguay	118
mancha	33
circular	27
prestancia	3
reconocimiento	71
roso	25
balde	23
colorao	5
pisarla	3
sólo	149
intendencias	7
líquido	3
artigas	76
terremoto	9
golpear	62
relativo	89
che	33
break	12
viandante	3
pausa	75
chaca	6
saltamos	3
departamento	48
exposición	3
adquisitivo	40
división	22
nona	13
peste	3
cole	3
sábana	3
misa	17
campal	6
cura	30
capa|capilla	12
tío	24
llanto	3
hectárea	57
colon	6
avelino	3
benedetti	6
cerrado	38
cerdo	31
bernal	3
ternero	24
metro	62
lavar	18
pista	12
posar	9
cancha	71
piña	6
ámbito	42
ganadería	62
plantaba	15
alfalfa	15
echara	9
horca|horquilla	3
trilladora	6
trillar	9
estático	12
parva	6
avisar	15
cosechadora	6
condominio	3
reflejamos	3
florencio	3
sánchez	15
despreciaron	3
desprecio	19
típico	33
acomodadas	16
giro	33
gringos	29
campechano	3
pechito	3
porte	11
pillar	12
auxiliar	6
entregarle	3
mirador	3
yonis	3
brindaban	3
cultivaba	3
monti	3
torjam	3
agitar	9
omo	3
ardan	3
verdura	49
sábado	9
cerro	69
reminiscencias	12
hindú	3
dengue	3
yang	3
cementerio	30
quince	9
reflejar	74
dureza	18
aislamiento	15
encontrarse	12
periodo	124
alejar	32
habitamos	5
conferencia	67
flacos	6
chiflido	3
águila	4
cascotes	3
ocultarnos	3
realismo	4
fundación	22
director	33
burocratización	3
crimen	27
jubile	6
tang	3
despreciable	6
fabricar	32
card	3
observador	14
formalidad	18
religiosamente	3
iván	5
motito	6
inventé	8
diputado	125
estacionamiento	3
aburrir	43
interesante	144
televidente	6
alba	5
computa	3
goma	12
estaca	6
ute	39
pérdida	86
previsión	9
medicina	45
engancho	3
paterno	7
bancamos	3
banqué	7
paco	28
cervantes	12
bergamín	10
juntábamos	3
fino	28
carteaba	3
contarlas	3
tauromaquia	6
mallorca	3
botija	6
habana	33
visual	9
dalí	27
sustrato	5
bromear	6
rumiando	3
molesto	3
efe	3
edificio	32
emigrante	38
lavandería	3
peripecias	16
comprobar	18
guija	3
marcelo	11
estefanell	3
aparte	86
monte	47
mutuamente	12
rechazar	15
confrontar	18
reafirmamos	3
modificamos	6
renovar	15
renovación	23
neurona	7
rama	34
farmacia	99
cruce	9
acorralando	3
escritorio	9
escribanías	3
restricción	12
fluorescente	3
ahorro	31
cuñado	9
despierto	12
villarrubia	3
entrenar	11
jane	3
hidrógeno	15
captar	17
señal	53
chiflar	3
gay	15
activar	8
françois	3
lucir	180
remanso	5
cocina	55
misión	32
tranquilidad	15
chacarero	3
cita	3
nadar	6
juntarlos	3
dama	6
juárez	3
federación	12
gavà	3
asamblea	36
mortero	3
montera	3
grecia	6
guía	12
tribuna	22
trazo	15
área	34
académico	15
honradamente	24
cuidado	40
maya	9
prosperidad	14
derramar	12
polémico	33
liquidar	26
medioambiental	9
record	3
formarlo	6
subes	3
eliminar	38
privatizar	31
hitar	6
prometedoras	3
sorprendente	11
mandatario	16
superfluas	3
liderando	6
lúcido	10
vago	3
linier	3
desvelar	9
nueve	35
ejecutivo	56
sede	9
evento	32
gabinete	21
excursión	4
despacho	8
re	12
venezolano	92
completamente	23
barro	11
ave	9
chacras	18
escoger	9
vivienda	71
palacio	38
integrante	13
vestíbulo	3
atípico	6
enloquezca	3
calzón	6
intimidad	36
cobija	4
proponer	73
diferenciarte	3
oa	5
temblar	5
provocarla	3
terror	26
wi	6
fi	6
tablet	3
tardar	18
entrampar	6
favorito	18
relajar	9
tango	51
cantar	111
canto	36
hb	3
nikita	9
krushov	5
callos	8
vernáculo	7
práctico	65
invernáculo	15
camioneta	20
salario	215
preferencia	8
presenciar	9
frío	45
moción	4
software	6
conductor	20
caravana	15
refrescado	3
custodiar	12
acompañándolo	3
actividad	121
tránsito	16
gobernador	21
adelantar	27
invitado	16
jabillo	3
comunicación	185
provocar	32
anoche	8
montarnos	3
transporte	39
finalizar	15
vincular	38
educativo	18
desarrollamos	16
abismo	7
acentúa	3
holandés	20
pez	7
investigar	50
vaina|vainilla	6
holanda	54
empanada	3
canelones	35
exportador	39
valero	24
sobrecito	9
vena	25
decisivo	34
agrario	52
compartimentada	3
clarín	3
vilmar	3
prusiano	17
balero	16
obligatorio	12
prusianos	3
cien	18
limpiamos	13
ecuación	17
humanes	3
culo	8
marchar	49
desperdiciar	6
devoradora	3
mercadería	25
aprisiona	6
baltiapa	3
cosquillar	12
prolotario	3
genérico	24
enganche	5
establemente	3
relajo	3
despilfarrones	3
navaja	17
peluquería	5
obispo	9
irreversible	14
sumergir	15
incendio	25
despejar	9
emergencia	15
pronosticar	9
electricidad	5
aymara	10
invitar	135
labor	23
profesor	58
entregar	64
labonando	3
ecosis	3
piscina	3
escucharla	12
traspolar	6
insertar	6
adiestramiento	7
exprimir	3
obligándolo	3
sacrifique	3
contable	11
pbi	83
descomponer	5
psiquiatra	29
penuria	12
orientación	21
saludo	33
octubre	13
huella	5
pimienta	11
inconcebible	10
compañerismo	8
círculo	17
guevara	12
plenitud	3
pinypon	3
puro	55
gusano	12
destruyan	3
municipio	14
medellín	21
bello	20
pensador	21
bronce	9
criatura	59
cruzado	11
topolaski	3
vicepresidente	47
edil	9
mln	29
infancia	31
enviar	19
éxodo	9
redota	4
movilización	39
nacían	3
pertenencia	12
impacta	23
relato	21
gonzalo	18
abella	3
orientalitos	3
ángulo	12
viviría	6
aljibes	3
relacionar	15
impactó	9
abordé	3
fogón	6
arribar	3
forjar	9
garra	12
charrúa	6
profundidad	27
variopinta	3
cartel	24
consignar	24
imaginables	6
periódicamente	6
migración	35
judío	15
asépticamente	3
vicisitud	9
bañados	3
óleo	3
melchor	3
méndez	3
magariño	3
homero	7
manzi	3
cerrar	131
pensarla	5
peripecia	35
miscelánea	3
desparramar	9
homólogo	5
ordóñez	24
talaron	6
expectativa	51
muchachada	3
revista	18
eclosión	18
modernizar	11
lógico	57
emigrar	46
melancolía	12
cine	23
mansi	3
similitudes	12
góngora	3
chirimía	4
bellota	7
criaba	3
pastoreaba	3
roble	12
alimentar	8
jamón	3
máscara	3
calorcito	3
aceituna	3
gentileza	6
presentar	145
latir	7
topolasky	3
comentaste	3
emitir	10
miércoles	19
representas	3
permiso	21
manifestar	45
pelearla	12
restringir	6
progresivo	12
pendulares	3
pelo	73
peluquero	3
buceando	6
estudiaran	3
concertar	19
reglamento	24
numeral	6
viuda|viudo	3
reivindicación	12
capacitación	24
mira	25
matrícula	9
lote	9
administración	50
monoteístas	3
pre	14
musulmanos	3
aglutinarse	5
arraigar	3
humeando	3
hábitat	3
pañuelo	8
vivirnos	3
equipajes	3
oráculo	5
gordo	36
fernando	47
perejil	4
asiento	10
billardebo	3
judicializados	3
ataveira	3
laborterapia	3
tapita	3
carlos	41
súper	6
simpático	21
fuzca	9
añitas	3
santificado	3
tutearlo	3
frustración	58
frutaciones	3
idealismo	9
racionalismo	14
abstruso	3
escolástico	22
reducíamos	6
programáticos	3
pácaros	3
sección	3
motors	9
flauta	17
publicidad	11
saltar	25
ocho	52
derrochar	9
chochi	3
sacrificar	26
permitivismo	3
neoliberalismo	22
operar	43
vitalidad	12
estrecho	17
rap	3
juglares	3
raperos	3
implicar	33
carbono	19
pizarrón	4
deportivo	13
envejeciendo	8
aparente	12
auténticamente	4
pizza	3
reconozcamosles	3
déjanos	3
honrarla	4
ministerio	163
inglaterra	63
residencial	9
sutil	21
borbullón	3
compensación	12
sobrellevar	9
compañía	54
aportaba	3
mario	9
delgado	18
inlo	3
afrodescendiente	6
tormenta	12
maravillado	4
glorioso	21
tanos	3
empalchados	3
ollita	3
hierro	15
fundir	29
utensilio	3
moldar	17
vela	24
grasa	9
pabilo	3
museo	9
despersonalizado	3
fracasé	15
fraternalmente	3
amigable	8
gastarlo	21
lúdico	3
aleatoria	3
lápiz	27
dibujar	18
modernidad	11
matiz	28
dibujito	3
concentrarme	3
rompí	12
estudiante	58
pluma	9
cuchara	3
tintero	15
apretamos	3
hábil	11
algodoncito	3
difuminado	3
extra	15
usarías	3
hilo	17
bucear	6
borges	3
concuerdo	10
impar	6
tarotista	3
elegirías	4
atrever	14
controlaría	3
reír	31
montevideano	5
leños	6
rememora	3
estufita	3
ancestral	6
almidón	3
originario	11
cualidad	18
tetraloide	3
dotación	6
cromáticas	3
silvestre	3
diploides	3
trigo	28
comedor	12
bagatela	13
insecto	15
ordinario	11
admirador	20
adorador	3
herver|hervir	3
puré	3
queso	21
cocinar	7
cáscara	3
chardon	3
estructurar	7
criminal	18
ucrania	28
sacrificada	3
migran	3
prospectiva	17
lucio	15
tristán	15
narvaja	5
librería	9
buceen	6
incentivó	3
salgari	3
sandocán	3
malasia	3
cordano	43
mújica	55
floricultor	5
ascendencia	3
floricultura	3
horticultura	3
obtener	30
tupamaros	31
bazos	3
fuga	24
carcelario	12
volumen	18
físico	61
dol	3
realizar	43
aprobación	21
regularización	6
venta	109
actualidad	19
topolansky	37
atento	9
ocasión	43
noan	3
chsk	6
nes	3
sa	16
heráclito	3
humanismo	9
puea	3
perseverancia	7
saque	21
lotería	6
vaso	20
sonido	23
horneros	3
ca	15
altruismo	12
supervivencia	3
reto	16
opinión	203
afrontar	13
deos	3
escarabajos	9
gregario	25
pleo	3
folclorista	3
narrans	3
so	40
afrontamos	3
imperialismo	22
prática	3
instinto	10
er	50
apropiándose	3
tenan	3
entorno	16
sapi	6
explotarse	3
imp	5
laboral	48
existente	9
yengo	3
enroscar	3
aara	9
precise	9
levante	15
acuestes	3
cremita	12
arruga	11
disimular	9
socavar	6
algoritmo	3
regir	15
nativas	3
yé	6
rescato	11
contemplar	20
cuna	13
teología	8
cercano	54
canteros	8
alfal	6
tera	9
paro	39
tror	3
cm	6
tipa	12
pichones	9
macho	7
lombrices	6
chimango	6
ell	10
discurriendo	9
enora	3
creatividad	9
aburrirnos	3
especular	16
bogada	3
originar	15
patio	6
astura	3
cóm	15
matemáticamente	4
colmar	14
ultratumba	3
señalar	78
catolicismo	3
aguat	3
brasileros	28
superficie	9
haan	3
traductor	7
rastro	6
simbología	3
charco	9
frontera	129
nacionalismo	34
aletean	3
reserva	130
alimentario	19
lamentable	61
polaco	4
arriesgar	12
multipol	3
incapaz	16
juntaran	3
farmacéutico	27
ró	6
pun	3
tenes	28
juntarte	4
reconquista	8
colonizar	21
criterio	90
feudal	31
heredades	7
burguesa	18
bucle	6
burguesía	93
burgués	23
temprano	74
industrialización	40
aristocracia	13
retrocedimos	3
ponchos	4
nativo	21
manchester	6
canal	81
parí	3
estab	6
rel	3
metrópoli	3
reivindicar	6
neofascismo	3
abascal	3
impugnación	3
encarar	18
coletazo	6
vertiginosa	6
faraón	8
tumba	21
ladera	12
progresivamente	11
pleno	45
extremista	3
riñón	21
ridículo	20
poquitín	3
amnistía	6
gubernamental	9
localismo	8
sujeción	5
conglomerar	7
chovinismo	7
vasconia	3
indiscutible	7
realid	3
cantón	3
pí	3
shangai	3
mutuo	12
habl	11
planadora	6
árabe	41
nores	3
contigo	65
asturias	15
invitarte	3
visitarnos	3
mont	3
tra	6
trozo	9
azabache	3
cigua	3
celta	3
puño	9
augurio	3
vietnam	4
hilito	3
sapo	16
desparramaron	4
todda	3
zelandia	15
islitas	3
pacífico	42
admirables	9
admirable	9
pesa	6
desenvolvimiento	3
cer	6
hispano	6
comulgar	8
garlopa	3
ucronico	3
uniformidad	6
herbicida	6
resistente	6
bacteria	6
antibiótico	6
paisanas	3
agradable	9
clamar	12
carburante	3
pueblitos	6
salid	3
megalópolis	29
repoblamiento	3
grand	3
florcita	6
hospitalidad	9
encantado	3
apie	3
displicencia	6
sombra	58
refugia	11
innovación	27
atornilla	3
grato	10
ortega	3
atornilló	3
expresidentes	21
adiós	26
estados unidos	113
dictar	3
entrometen	6
escaso	15
puntual	24
mueble	6
distinción	12
electo	20
motivarme	3
timar	6
anteriormente	21
fecha	47
legislativo	18
cumplirla	6
mando	46
pasaje	24
complexo	3
turquía	17
sorpresa	26
directamente	35
cuéntenos	3
contenedor	12
lucro	15
defino	16
discrepancia	34
ior	3
conspire	3
insalvables	3
inolvidable	15
encadenarse	3
témpanos	3
correlación	3
gaitán	9
encadenaron	3
escalofriante	3
ranes	3
simpatía	20
auténtico	24
soberanía	48
desplazar	12
gustavo	21
colombiano	67
exact	3
alcalde	9
aspiraría	3
vaticinar	11
long	5
onda	37
cilic	3
pound	3
abel	3
sensible	25
titulación	3
cierna	3
tranca	32
violento	30
fascinó	3
sumir	12
distanciar	6
inscripción	3
parra|parrilla	9
irregular	3
condena	34
régimen	37
leopoldo	3
enfocar	13
decibeles	5
colaborar	42
celda	13
bloque	62
legalizar	50
potencialidad	6
agudo	15
organizarla	11
realización	6
nacionalización	6
financiar	32
vestido	11
generamos	12
célula	5
churrasco	3
freeman	3
vereda	33
rimas	3
análisis	56
detectar	19
descarrilar	3
irrecuperable	3
olímpicamente	3
salvación	9
fronterizo	3
explore	3
clones	9
desgarrar	3
cansarse	3
desmoralizarse	3
puñal	3
diente	13
cultivarlo	13
deslizan	3
sitio	23
guiar	7
aflojes	6
ánimo	27
ar	18
volkswagen	18
zénica	6
salgar|salir	24
niza	3
apunte	11
caracol	7
gerencia	7
tranzar	13
intensidad	14
reunir	48
removedor	3
carismática	4
excepción	19
felicitar	6
esposo	54
recontra	6
concordancia	7
desterrarlo	4
ojeriza	3
removedores	3
amando	6
lucy	14
primerizos	3
peor	40
expulsión	8
trascendente	36
hiperconectado	3
machado	12
entropía	3
finca	3
abono	3
hierba	12
machismo	15
tenaz	6
judicatura	3
argelino	3
milite	3
australiano	3
californianos	3
competitividad	15
jarabes	3
progresión	7
noticiar	79
periódico	21
informarme	3
aceleradamente	25
repercusión	26
prerrogativas	9
lloraremos	3
desapego	3
razonando	11
migaja	3
mantuve	3
araña	18
enfríen	3
biblia	36
odisea	3
aquiles	3
visito	6
criador	3
viejísima	6
superlativo	3
saborear	3
traicione	9
vicky	3
inocencia	15
aportamos	3
afueras	21
conversos	3
campus	3
alucina	3
revuelvo	3
confesar	13
canilla	9
junta	44
paquete	39
filosofías	6
nuncio	3
esquematismo	3
problemático	5
fifa	35
publicar	46
indignar	6
conversión	13
nakaya	3
castiguen	3
poblar	12
abroga	3
pobrerío	6
virtuosismo	3
ensayo	20
abrupto	5
confirmar	15
describir	16
rigor	3
cariñoso	5
transcriba	3
documento	94
recurrir	18
emocionar	21
legalización	68
volcada	3
luís	6
galindo	3
sabias	3
gabriel	9
jaime	7
arango	3
barbarie	13
relevar	3
oficina	48
parqueadero	3
excelente	21
erika	3
itamar	3
otálora	3
warren	3
llorar	45
rentería	3
bandido	3
suspender	15
joseph	3
blatter	3
internado	12
urgencia	15
zúrich	3
reponga	3
skynews	3
escueto	3
comunicar	60
platero	6
admitir	26
platter	3
promocionando	3
sky	3
news	10
revolcado	3
solicitar	15
espontáneo	9
elevar	21
dignidad	35
ponerlos	6
trágico	17
desastrosas	3
politing	3
músicas	3
purecito	3
mediodía	9
só	9
rellenar	9
peleándola	5
escopa	3
mand	7
milito	6
lista	102
imaginabas	3
soñabas	12
tapa	27
aparecí	3
vaquero	6
campeta	3
estilaba	3
riguroso	12
dogmático	3
tradicional	64
afinidad	9
flexibilidad	26
atos	3
alegrar	11
incorporamos	3
negar	72
incorporarlo	9
exigencia	10
eseo	3
peleo	9
factura	12
inservible	6
trompez	3
cuidarte	6
cadera	3
esparta	3
laada	3
néstor	45
islita	5
per	79
demográfico	3
impacto	38
esperabas	3
masifi	3
masificarse	3
redor	3
insostenible	6
puedamos	26
conservación	6
reutilización	3
criminalidad	22
ropa	31
atacama	6
agarre	11
sorena	3
pamos	5
soreda	3
chual	3
noari	3
reprochaba	5
atenienses	18
burrada	3
men	9
curo	5
cristianismo	13
mejorarnos	9
aut	9
mejora	63
incitaba	3
cienci	6
nariz	12
desafiante	9
ladrillo	14
ladillo	3
vientre	24
nacimiento	5
gurices	6
consecuenci	3
endereza	15
parafrasear	3
torcer	22
conveniencia	35
arranque	43
tiranía	3
despotismo	3
nobiliarias	6
economicismo	3
presunto	6
quisa	3
insostenibles	3
notoriedad	3
refugiado	22
sirio	18
colapsó	3
vomitó	3
resabio	6
primavera	36
sentas	3
empezá	6
moler	5
parecan	3
continentalmente	3
ala	21
seaa	4
analista	14
populismos	9
populismo	26
segú	3
autocrítica	23
ambivalencia	3
proper	3
desaparición	18
sustituir	103
his	16
sacrosanto	3
acento	10
subace	3
premos	6
contr	3
siders	3
insustituibles	9
autoc	3
revoloteando	3
abrazamos	13
cachetazo	3
dems	12
aprendé	3
oport	3
papelón	9
bolivia	73
algoo	3
rehuir	5
neurálgico	5
pol	6
mascotas	3
aar	20
natur	3
inmediatamente	11
separé	6
constatación	6
pieja	6
enfermar	9
rompevo	3
exterior	86
épico	11
autoritario	39
satanizado	3
miope	6
protestar	24
inerme	11
confusio	14
teórico	18
alimentación	24
insurreción	3
pedicle	3
detestable	3
pacifista	6
ultrane	3
borrones	3
desgracio	3
comunal	9
anual	26
elegían	3
capanga	3
intermedio	12
mondragón	9
franquismo	6
sataniza	3
átomo	3
apropia	9
ajeno	18
asalado	3
fundar|fundir	9
marxista	15
plusgalía	3
dejalo	3
altar	11
exaltar	3
cará	6
arranco	3
visualizar	15
